Entity,Week_Num,Week_Start,Week_End,Total_Net,Total_Inflow,Total_Outflow,Outflow_Abs,Transaction_Count,Inflow_Count,Outflow_Count,Avg_Transaction,Avg_Inflow,Avg_Outflow,Max_Transaction,Min_Transaction,Cat_AP_Net,Cat_AP_Count,Cat_Payroll_Net,Cat_Payroll_Count,Cat_Bank_charges_Net,Cat_Bank_charges_Count,Cat_Custom_and_Duty_Net,Cat_Custom_and_Duty_Count,Cat_Other_receipt_Net,Cat_Other_receipt_Count,Cat_AR_Net,Cat_AR_Count,Cat_Non_Netting_AP_Net,Cat_Non_Netting_AP_Count,Cat_Loan_payment_Net,Cat_Loan_payment_Count,Cat_Tax_payable_Net,Cat_Tax_payable_Count,Cat_Statutory_contribution_Net,Cat_Statutory_contribution_Count,Cat_Interest_income_Net,Cat_Interest_income_Count,Cat_Other_Net,Cat_Other_Count,Cat_Interest_charges_Net,Cat_Interest_charges_Count,Cat_Loan_payment_and_interest_charges_Net,Cat_Loan_payment_and_interest_charges_Count,Cat_Loan_receipt_Net,Cat_Loan_receipt_Count,Cat_Dividend_payout_Net,Cat_Dividend_payout_Count,Cat_Netting_AP_Net,Cat_Netting_AP_Count,Cat_Netting_AR_Net,Cat_Netting_AR_Count,Cat_Non_Netting_AR_Net,Cat_Non_Netting_AR_Count,PK40_Amount,PK50_Amount,PK40_Count,PK50_Count,Month,Week_of_Month,Is_Month_End,Quarter,Net_Lag1,Inflow_Lag1,Outflow_Lag1,Net_Lag2,Inflow_Lag2,Outflow_Lag2,Net_Lag4,Inflow_Lag4,Outflow_Lag4,Net_Rolling4_Mean,Net_Rolling4_Std,Cumulative_Net
SS10,35,2025-08-27,2025-09-02,-7582.286250000001,18353.44,-25935.72625,25935.72625,70,1,69,-108.31837500000002,18353.44,-375.88009057971016,18353.44,-11437.09,-25579.65297,67,-350.27,1,-5.80328,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18353.44,1,0.0,0,18353.44,-25935.72625,1,69,8,4,True,3,312690.26120999997,365073.93,-52383.668789999996,-8241.26578,0.0,-8241.26578,-35613.46899,619.95184,-36233.42083,75137.86958249999,158462.81238207832,441000.1815299999
SS10,36,2025-09-03,2025-09-09,-41898.29842,386.72884,-42285.02726,42285.02726,110,4,106,-380.893622,96.68221,-398.915351509434,212.77,-19726.66,-10897.347259999999,100,-2176.68,1,0.0,0,0.0,0,165.68124,2,0.0,0,0.0,0,0.0,0,0.0,0,-29211.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,221.04760000000002,2,0.0,0,386.72884,-42285.02726,4,106,9,1,False,3,-7582.286250000001,18353.44,-25935.72625,312690.26120999997,365073.93,-52383.668789999996,3684.76915,13106.59612,-9421.82697,63742.102689999985,166737.17219137924,399101.8831099999
SS10,37,2025-09-10,2025-09-16,-9794.03872,1001.4000000000001,-10795.438719999998,10795.438719999998,145,2,143,-67.54509462068965,500.70000000000005,-75.49257846153844,539.84,-3040.3,-10779.17687,141,-6.62277,1,-9.63908,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1001.4000000000001,2,0.0,0,1001.4000000000001,-10795.438719999998,2,143,9,2,False,3,-41898.29842,386.72884,-42285.02726,-7582.286250000001,18353.44,-25935.72625,-8241.26578,0.0,-8241.26578,63353.90945499998,166962.28092233473,389307.84438999987
SS10,38,2025-09-17,2025-09-23,25518.441469999998,27039.010000000002,-1520.5685299999998,1520.5685299999998,68,5,63,375.2711980882353,5407.802000000001,-24.13600841269841,9539.22,-491.47,-1520.5685299999998,63,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27039.010000000002,5,0.0,0,27039.010000000002,-1520.5685299999998,5,63,9,3,False,3,-9794.03872,1001.4000000000001,-10795.438719999998,-41898.29842,386.72884,-42285.02726,312690.26120999997,365073.93,-52383.668789999996,-8439.045480000015,27539.07872049598,414826.2858599999
SS10,39,2025-09-24,2025-09-30,-66311.16372000001,13525.81752,-79836.98124000001,79836.98124000001,74,2,72,-896.0968070270271,6762.90876,-1108.8469616666669,13489.11,-69206.59,-10405.917799999997,69,-69425.8,2,-5.26344,1,0.0,0,36.70752,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13489.11,1,0.0,0,13525.81752,-79836.98124000001,2,72,9,4,True,3,25518.441469999998,27039.010000000002,-1520.5685299999998,-9794.03872,1001.4000000000001,-10795.438719999998,-7582.286250000001,18353.44,-25935.72625,-23121.264847500017,39838.75977531517,348515.1221399999
SS10,40,2025-10-01,2025-10-07,-28601.710259999996,215.41843999999998,-28817.128699999997,28817.128699999997,78,2,76,-366.68859307692304,107.70921999999999,-379.17274605263157,153.7,-16844.03,-1631.3086999999998,71,-95.81,1,0.0,0,0.0,0,215.41843999999998,2,0.0,0,0.0,0,0.0,0,0.0,0,-27090.01,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,215.41843999999998,-28817.128699999997,2,76,10,1,False,4,-66311.16372000001,13525.81752,-79836.98124000001,25518.441469999998,27039.010000000002,-1520.5685299999998,-41898.29842,386.72884,-42285.02726,-19797.117807500017,38273.74565446592,319913.41187999985
SS10,41,2025-10-08,2025-10-14,-8816.00367,413.98624,-9229.98991,9229.98991,187,3,184,-47.144404652406415,137.99541333333335,-50.16298864130435,237.85,-2732.87,-9211.855720000001,182,-7.22925,1,-10.90494,1,0.0,0,176.13624000000002,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,237.85,1,0.0,0,413.98624,-9229.98991,3,184,10,2,False,4,-28601.710259999996,215.41843999999998,-28817.128699999997,-66311.16372000001,13525.81752,-79836.98124000001,-9794.03872,1001.4000000000001,-10795.438719999998,-19552.609045000016,38361.97317482732,311097.4082099999
SS10,42,2025-10-15,2025-10-21,6757.5143400000015,12380.44,-5622.925659999999,5622.925659999999,61,1,60,110.7789236065574,12380.44,-93.71542766666666,12380.44,-3427.49,-5622.925659999999,60,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12380.44,1,0.0,0,12380.44,-5622.925659999999,1,60,10,3,False,4,-8816.00367,413.98624,-9229.98991,-28601.710259999996,215.41843999999998,-28817.128699999997,25518.441469999998,27039.010000000002,-1520.5685299999998,-24242.840827500015,31558.162488292746,317854.9225499999
SS10,43,2025-10-22,2025-10-28,-62652.16125999999,0.0,-62652.16125999999,62652.16125999999,56,0,56,-1118.7885939285713,0.0,-1118.7885939285713,-0.41085,-57461.55,-1342.61554,53,-57461.55,1,-6.00572,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-3841.99,1,0.0,0,0.0,0,0.0,-62652.16125999999,0,56,10,4,True,4,6757.5143400000015,12380.44,-5622.925659999999,-8816.00367,413.98624,-9229.98991,-66311.16372000001,13525.81752,-79836.98124000001,-23328.09021250001,29944.04720619616,255202.76128999988
SS10,44,2025-10-29,2025-11-04,-598.9863500000001,11.26073,-610.2470800000001,610.2470800000001,5,1,4,-119.79727000000003,11.26073,-152.56177000000002,11.26073,-441.41,-168.83708000000001,3,-441.41,1,0.0,0,0.0,0,11.26073,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.26073,-610.2470800000001,1,4,10,5,True,4,-62652.16125999999,0.0,-62652.16125999999,6757.5143400000015,12380.44,-5622.925659999999,-28601.710259999996,215.41843999999998,-28817.128699999997,-16327.409235000012,31531.470240870505,254603.7749399999
TH10,1,2025-01-01,2025-01-07,-21955.21652,4.40586,-21959.62238,21959.62238,20,1,19,-1097.7608260000002,4.40586,-1155.7695989473684,4.40586,-20197.43,-1702.17341,10,0.0,0,-60.018969999999996,8,-20197.43,1,4.40586,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.40586,-21959.62238,1,19,1,1,False,1,,,,,,,,,,-21955.21652,,-21955.21652
TH10,2,2025-01-08,2025-01-14,-92677.70809999999,5.497170000000001,-92683.20526999999,92683.20526999999,218,3,215,-425.12710137614675,1.8323900000000002,-431.0846756744186,2.22807,-25629.82,-64465.78197,204,0.0,0,-8.493300000000001,8,0.0,0,5.497170000000001,3,0.0,0,0.0,0,0.0,0,-28208.93,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.497170000000001,-92683.20526999999,3,215,1,2,False,1,-21955.21652,4.40586,-21959.62238,,,,,,,-57316.462309999995,50008.353378626496,-114632.92461999999
TH10,3,2025-01-15,2025-01-21,-44283.80555,19.68648,-44303.492029999994,44303.492029999994,189,1,188,-234.30584947089946,19.68648,-235.65687249999996,19.68648,-6605.4,-37621.90536,177,0.0,0,-5.599010000000001,9,-6605.4,1,19.68648,1,0.0,0,0.0,0,0.0,0,-70.58766,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.68648,-44303.492029999994,1,188,1,3,False,1,-92677.70809999999,5.497170000000001,-92683.20526999999,-21955.21652,4.40586,-21959.62238,,,,-52972.243389999996,36152.930972404574,-158916.73017
TH10,4,2025-01-22,2025-01-28,81870.26228999998,598704.23006,-516833.96777,516833.96777,150,2,148,545.8017485999999,299352.11503,-3492.1214038513513,598696.57,-235668.51,-108375.7297,135,-112552.49,1,-4.09807,8,-4196.030000000001,2,7.66006,1,598696.57,1,0.0,0,0.0,0,-235668.51,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-56037.11,1,0.0,0,0.0,0,598704.23006,-516833.96777,2,148,1,4,True,1,-44283.80555,19.68648,-44303.492029999994,-92677.70809999999,5.497170000000001,-92683.20526999999,,,,-19261.616970000003,73600.14682806125,-77046.46788000001
TH10,5,2025-01-29,2025-02-04,-36867.91134,8.18266,-36876.094,36876.094,97,1,96,-380.08156020618554,8.18266,-384.12597916666664,8.18266,-8274.14,-11627.365339999997,78,0.0,0,-4.3586599999999995,11,-25244.370000000003,7,8.18266,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.18266,-36876.094,1,96,1,5,True,1,81870.26228999998,598704.23006,-516833.96777,-44283.80555,19.68648,-44303.492029999994,-21955.21652,4.40586,-21959.62238,-22989.790675000004,74157.65603439121,-113914.37922
TH10,6,2025-02-05,2025-02-11,-80214.99117999998,3.43734,-80218.42852,80218.42852,123,3,120,-652.1543998373983,1.14578,-668.4869043333333,1.61472,-23928.6,-53546.922600000005,105,0.0,0,-7.0632,8,-2735.8427199999996,6,3.43734,3,0.0,0,0.0,0,0.0,0,-23928.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.43734,-80218.42852,3,120,2,1,False,1,-36867.91134,8.18266,-36876.094,81870.26228999998,598704.23006,-516833.96777,-92677.70809999999,5.497170000000001,-92683.20526999999,-19874.111445000002,70421.49708503329,-194129.37039999999
TH10,7,2025-02-12,2025-02-18,-61332.959969999996,0.0,-61332.959969999996,61332.959969999996,203,0,203,-302.13280773399015,0.0,-302.13280773399015,-0.18873,-13096.15,-54081.92291,184,0.0,0,-11.727060000000002,15,-2256.37,1,0.0,0,0.0,0,0.0,0,0.0,0,-4982.94,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-61332.959969999996,0,203,2,2,False,1,-80214.99117999998,3.43734,-80218.42852,-36867.91134,8.18266,-36876.094,-44283.80555,19.68648,-44303.492029999994,-24136.400050000004,72864.93508129049,-255462.33036999998
TH10,8,2025-02-19,2025-02-25,-361813.81239,0.0,-361813.81239,361813.81239,135,0,135,-2680.1023139999998,0.0,-2680.1023139999998,-0.16786,-232298.06,-67369.74733000001,120,0.0,0,-5.13506,9,-20494.81,4,0.0,0,0.0,0,0.0,0,0.0,0,-41646.06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-232298.06,1,0.0,0,0.0,0,0.0,-361813.81239,0,135,2,3,False,1,-61332.959969999996,0.0,-61332.959969999996,-80214.99117999998,3.43734,-80218.42852,81870.26228999998,598704.23006,-516833.96777,-135057.41872,152208.87962074977,-617276.14276
TH10,9,2025-02-26,2025-03-04,633960.14121,727597.28389,-93637.14267999999,93637.14267999999,125,5,120,5071.681129680001,145519.456778,-780.3095223333332,727579.48,-63247.19,-23379.501039999996,101,-63247.19,1,-5.69164,11,-7004.76,7,17.803890000000003,4,727579.48,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,727597.28389,-93637.14267999999,5,120,2,4,True,1,-361813.81239,0.0,-361813.81239,-61332.959969999996,0.0,-61332.959969999996,-36867.91134,8.18266,-36876.094,32649.59441750002,423771.51398891414,16683.998450000072
TH10,10,2025-03-05,2025-03-11,-82381.32383000001,4.68537,-82386.0092,82386.0092,121,4,117,-680.8373870247934,1.1713425,-704.1539247863248,3.5637,-16583.1,-45642.06851,104,0.0,0,-6.480690000000001,8,-25300.089999999997,2,4.68537,4,0.0,0,0.0,0,0.0,0,-11437.37,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.68537,-82386.0092,4,117,3,1,False,1,633960.14121,727597.28389,-93637.14267999999,-361813.81239,0.0,-361813.81239,-80214.99117999998,3.43734,-80218.42852,32108.011255000012,423965.17641069274,-65697.32537999994
TH10,11,2025-03-12,2025-03-18,-73335.46155,0.0,-73335.46155,73335.46155,175,0,175,-419.05978028571434,0.0,-419.05978028571434,-0.0588,-33229.21,-66632.96168,166,0.0,0,-3.9598699999999996,6,-6030.53,2,0.0,0,0.0,0,0.0,0,0.0,0,-668.01,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-73335.46155,0,175,3,2,False,1,-82381.32383000001,4.68537,-82386.0092,633960.14121,727597.28389,-93637.14267999999,-61332.959969999996,0.0,-61332.959969999996,29107.38586000001,424888.4199683145,-139032.78692999994
TH10,12,2025-03-19,2025-03-25,-47178.95057,564.59,-47743.54057,47743.54057,183,1,182,-257.8084730601093,564.59,-262.327145989011,564.59,-11405.89,-21828.528919999997,167,0.0,0,-5.21165,9,-25909.8,6,564.59,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,564.59,-47743.54057,1,182,3,3,False,1,-73335.46155,0.0,-73335.46155,-82381.32383000001,4.68537,-82386.0092,-361813.81239,0.0,-361813.81239,107766.101315,351113.4460949837,-186211.73749999993
TH10,13,2025-03-26,2025-04-01,257790.12761999996,830205.7525,-572415.6248799999,572415.6248799999,133,2,131,1938.271636240601,415102.87625,-4369.584922748091,830203.12,-347867.62,-21346.973969999995,117,-179525.44,1,-3.1309099999999996,7,-23672.46,5,2.6325,1,830203.12,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-347867.62,1,0.0,0,0.0,0,830205.7525,-572415.6248799999,2,131,3,4,True,1,-47178.95057,564.59,-47743.54057,-73335.46155,0.0,-73335.46155,633960.14121,727597.28389,-93637.14267999999,13723.597917499981,163394.23404020144,71578.39012
TH10,14,2025-04-02,2025-04-08,-109964.20897,11.65885,-109975.86782000001,109975.86782000001,68,3,65,-1617.1207201470588,3.886283333333333,-1691.9364280000002,7.76797,-53610.26,-47762.194520000005,51,0.0,0,-7.3533,11,-8596.06,2,11.65885,3,0.0,0,0.0,0,0.0,0,-53610.26,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.65885,-109975.86782000001,3,65,4,1,False,2,257790.12761999996,830205.7525,-572415.6248799999,-47178.95057,564.59,-47743.54057,-82381.32383000001,4.68537,-82386.0092,6827.8766324999815,169278.21365347755,-38385.81885000001
TH10,15,2025-04-09,2025-04-15,740165.8445399998,798885.19416,-58719.34962,58719.34962,164,3,161,4513.206369146341,266295.06471999997,-364.7164572670807,798646.6,-29459.06,-27735.895019999996,152,0.0,0,-8.1846,6,-29459.06,1,238.59416000000002,2,798646.6,1,0.0,0,0.0,0,-1516.21,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,798885.19416,-58719.34962,3,161,4,2,False,2,-109964.20897,11.65885,-109975.86782000001,257790.12761999996,830205.7525,-572415.6248799999,-73335.46155,0.0,-73335.46155,210203.20315499994,388105.5103476986,701780.0256899998
TH10,16,2025-04-16,2025-04-22,-78515.22289,0.0,-78515.22289,78515.22289,217,0,217,-361.821303640553,0.0,-361.821303640553,-0.10658,-14984.48,-36708.69532,203,0.0,0,-7.037569999999999,9,-41413.61,4,0.0,0,0.0,0,0.0,0,0.0,0,-385.88,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-78515.22289,0,217,4,3,False,2,740165.8445399998,798885.19416,-58719.34962,-109964.20897,11.65885,-109975.86782000001,-47178.95057,564.59,-47743.54057,202369.13507499994,395282.5687521089,623264.8027999998
TH10,17,2025-04-23,2025-04-29,-1001071.5616199997,545057.63,-1546129.19162,1546129.19162,111,2,109,-9018.662717297295,272528.815,-14184.671482752294,544954.92,-1319129.38,-17855.8627,95,-131190.84,1,-2.48892,6,-7890.37,5,102.71,1,544954.92,1,0.0,0,0.0,0,-70060.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1319129.38,1,0.0,0,0.0,0,545057.63,-1546129.19162,2,109,4,4,True,2,-78515.22289,0.0,-78515.22289,740165.8445399998,798885.19416,-58719.34962,257790.12761999996,830205.7525,-572415.6248799999,-112346.28723499997,711280.479924721,-377806.7588199999
TH10,18,2025-04-30,2025-05-06,-16008.44191,22.41518,-16030.85709,16030.85709,50,10,40,-320.1688382,2.241518,-400.77142725,6.75799,-4656.94,-5741.29844,30,0.0,0,-2.82865,6,-10286.73,4,22.41518,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.41518,-16030.85709,10,40,4,5,True,2,-1001071.5616199997,545057.63,-1546129.19162,-78515.22289,0.0,-78515.22289,-109964.20897,11.65885,-109975.86782000001,-88857.34546999996,712934.8142174637,-393815.20072999987
TH10,19,2025-05-07,2025-05-13,-120917.02437,3.97266,-120920.99702999998,120920.99702999998,243,1,242,-497.60092333333336,3.97266,-499.6735414462809,3.97266,-29960.16,-83233.05701,223,0.0,0,-97.76002,12,-17634.149999999998,4,3.97266,1,0.0,0,0.0,0,0.0,0,-19956.03,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.97266,-120920.99702999998,1,242,5,1,False,2,-16008.44191,22.41518,-16030.85709,-1001071.5616199997,545057.63,-1546129.19162,740165.8445399998,798885.19416,-58719.34962,-304128.06269749993,466622.8293543993,-514732.22509999987
TH10,20,2025-05-14,2025-05-20,-31123.01381,276.04179999999997,-31399.05561,31399.05561,169,3,166,-184.1598450295858,92.01393333333333,-189.15093740963854,273.56,-6626.52,-17005.84861,149,0.0,0,-5.247,9,-13639.29,7,276.04179999999997,3,0.0,0,0.0,0,0.0,0,-748.67,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,276.04179999999997,-31399.05561,3,166,5,2,False,2,-120917.02437,3.97266,-120920.99702999998,-16008.44191,22.41518,-16030.85709,-78515.22289,0.0,-78515.22289,-292280.0104274999,474791.0742231104,-545855.2389099998
TH10,21,2025-05-21,2025-05-27,-1539050.22323,0.0,-1539050.22323,1539050.22323,132,0,132,-11659.47138810606,0.0,-11659.47138810606,-0.01095,-1222852.78,-56656.82417,116,-71004.77,1,-3.8490599999999997,7,-24323.449999999997,5,0.0,0,0.0,0,0.0,0,0.0,0,-18044.78,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1222852.78,1,-146163.77,1,0.0,0,0.0,0,0.0,-1539050.22323,0,132,5,3,False,2,-31123.01381,276.04179999999997,-31399.05561,-120917.02437,3.97266,-120920.99702999998,-1001071.5616199997,545057.63,-1546129.19162,-426774.67582999996,742961.4016193583,-2084905.4621399997
TH10,22,2025-05-28,2025-06-03,591838.1401099999,624983.3067,-33145.16659,33145.16659,128,2,126,4623.735469609374,312491.65335,-263.0568776984127,624973.45,-8101.47,-22846.64433,115,0.0,0,-5.29226,9,-10293.23,2,9.8567,1,624973.45,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,624983.3067,-33145.16659,2,126,5,4,True,2,-1539050.22323,0.0,-1539050.22323,-31123.01381,276.04179999999997,-31399.05561,-16008.44191,22.41518,-16030.85709,-274813.03032499994,900453.3554342967,-1493067.32203
TH10,23,2025-06-04,2025-06-10,-62518.03446,10885.75798,-73403.79244,73403.79244,207,5,202,-302.01949014492754,2177.151596,-363.38511108910893,10467.18,-11174.42,-45057.98883,190,0.0,0,-9.31399,9,-6552.91,2,418.04836,3,0.0,0,0.0,0,0.0,0,-11315.869999999999,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10885.75798,-73403.79244,5,202,6,1,False,2,591838.1401099999,624983.3067,-33145.16659,-1539050.22323,0.0,-1539050.22323,-120917.02437,3.97266,-120920.99702999998,-260213.2828474999,904245.7833379601,-1555585.35649
TH10,24,2025-06-11,2025-06-17,-209305.30779000002,2862.84,-212168.14779000002,212168.14779000002,257,1,256,-814.4175400389106,2862.84,-828.7818273046876,2862.84,-118236.56,-39209.06068,238,0.0,0,-6.54711,9,-51834.619999999995,6,2862.84,1,0.0,0,0.0,0,0.0,0,-121117.92,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2862.84,-212168.14779000002,1,256,6,2,False,2,-62518.03446,10885.75798,-73403.79244,591838.1401099999,624983.3067,-33145.16659,-31123.01381,276.04179999999997,-31399.05561,-304758.85634249996,893523.6143378697,-1764890.66428
TH10,25,2025-06-18,2025-06-24,-105437.72172,2.2653,-105439.98702,105439.98702,163,1,162,-646.8571884662576,2.2653,-650.8641174074074,2.2653,-26267.23,-36445.5208,149,0.0,0,-3.52622,6,-59877.89,6,2.2653,1,0.0,0,0.0,0,0.0,0,-9113.05,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.2653,-105439.98702,1,162,6,3,False,2,-209305.30779000002,2862.84,-212168.14779000002,-62518.03446,10885.75798,-73403.79244,-1539050.22323,0.0,-1539050.22323,53644.269035000034,364049.39378742676,-1870328.386
TH10,26,2025-06-25,2025-07-01,67710.82802,157889.49742,-90178.66940000001,90178.66940000001,76,3,73,890.931947631579,52629.832473333336,-1235.3242383561646,156238.6,-74061.1,-16115.420879999996,65,-74061.1,1,-2.14852,7,0.0,0,15.07742,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1635.82,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,156238.6,1,0.0,0,157889.49742,-90178.66940000001,3,73,6,4,True,2,-105437.72172,2.2653,-105439.98702,-209305.30779000002,2862.84,-212168.14779000002,591838.1401099999,624983.3067,-33145.16659,-77387.55898749994,114693.430137754,-1802617.5579799998
TH10,27,2025-07-02,2025-07-08,703705.1515,767100.77205,-63395.62054999999,63395.62054999999,163,11,152,4317.2095184049085,69736.43382272728,-417.0764509868421,766383.36,-13762.19,-45102.984979999994,139,0.0,0,-6.58557,10,-4523.86,2,717.4120499999999,10,766383.36,1,0.0,0,0.0,0,-13762.19,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,767100.77205,-63395.62054999999,11,152,7,1,False,3,67710.82802,157889.49742,-90178.66940000001,-105437.72172,2.2653,-105439.98702,-62518.03446,10885.75798,-73403.79244,114168.23750250007,409297.7627154645,-1098912.40648
TH10,28,2025-07-09,2025-07-15,-78706.73233999999,8.57489,-78715.30722999999,78715.30722999999,241,2,239,-326.58395161825723,4.287445,-329.352749916318,7.60327,-26761.8,-51943.334319999994,230,0.0,0,-10.17291,8,-26761.8,1,8.57489,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.57489,-78715.30722999999,2,239,7,2,False,3,703705.1515,767100.77205,-63395.62054999999,67710.82802,157889.49742,-90178.66940000001,-209305.30779000002,2862.84,-212168.14779000002,146817.88136500007,378979.15430883,-1177619.1388199998
TH10,29,2025-07-16,2025-07-22,-80141.75227999999,244.99348,-80386.74575999999,80386.74575999999,200,3,197,-400.70876139999996,81.66449333333334,-408.0545470050761,241.55,-23532.92,-38480.42941,185,0.0,0,-4.10382,7,-16352.35,2,244.90735,2,0.0,0,0.0,0,0.0,0,-25549.7764,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,244.99348,-80386.74575999999,3,197,7,3,False,3,-78706.73233999999,8.57489,-78715.30722999999,703705.1515,767100.77205,-63395.62054999999,-105437.72172,2.2653,-105439.98702,153141.87372500007,373538.6694399596,-1257760.8910999997
TH10,30,2025-07-23,2025-07-29,431921.9374699999,1164521.54,-732599.6025300001,732599.6025300001,159,1,158,2716.490172767295,1164521.54,-4636.706345126583,1164521.54,-568552.43,-37082.82612,150,-124184.97,1,-4.19641,5,-2775.18,1,0.0,0,1164521.54,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-568552.43,1,0.0,0,0.0,0,1164521.54,-732599.6025300001,1,158,7,4,True,3,-80141.75227999999,244.99348,-80386.74575999999,-78706.73233999999,8.57489,-78715.30722999999,67710.82802,157889.49742,-90178.66940000001,244194.65108750004,389808.00402704347,-825838.9536299999
